UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Baran faris,@by_faris,2020-03-17T20:39:46.000Z,"Almanya?€?da faaliyet g??steren  koronavir??s a????s??n??n geli??tirilmesi i??in ??in merkezli (Fosun Pharma) ile anla??an T??rk Prof. Dr. U??ur ??ahin?€?in kurucu oldu??u biyoteknoloji firmas?? BioNTech, bug??n de ABD?€?li Pfizer ile anla??ma imzalad??.",,,,,[],https://twitter.com/by_faris/status/1240014989622198272
Mahluklar,@Mahluklarcomtr,2020-03-17T00:49:49.000Z,"Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip corona vir??s (Covid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i??birli??i anla??mas?? yapt??.",,,3,21,['https://pbs.twimg.com/media/ETRassFXsAUoDaJ?format=jpg&name=small'],https://twitter.com/Mahluklarcomtr/status/1239715527041470465
@SSSBBL777.,@SSSBBL777.,2020-03-17T00:20:38.000Z,"#CORONAV??R??S #??TALYA?€?YI YOK ED??YOR,??L?? SAYISINDA ??OK EDEN ARTI?? .... 
@arayishaberant2
 http://ulusalarayishaber.com/coronavirus-italyayi-yok-ediyorolu-sayisinda-sok-eden-artis.html?€?",,28,8,11,['https://pbs.twimg.com/media/ETRT448WAAAUxQQ?format=png&name=small'],https://twitter.com/SSSBBL777/status/1239708185457577985
@SSSBBL777.,@SSSBBL777.,2020-03-17T01:33:50.000Z,"#Almanya'n??n Mainz kentinde #T??rk bilim insan?? Prof. Dr. #U??ur??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? #BioNTech, yeni tip #koronavir??s a????s?? i??in #??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.",???? ???? ???? ????,1,5,4,['https://pbs.twimg.com/media/ETRktA8WsAAR67p?format=jpg&name=small'],https://twitter.com/SSSBBL777/status/1239726603934093312
Siyasi Haber,@SiyasiHaberOrg,2020-03-17T08:13:15.000Z,"Almanya'n??n Mainz kentinde T??rkiye k??kenli bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, koronavir??s (Covid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.
http://siyasihaber4.org/turkiyeli-bilim-insani-koronavirus-asisi-icin-cinli-ilac-devi-ile-anlasti?€?",,1,1,3,['https://pbs.twimg.com/media/ETTAMXSWkAEJngo?format=jpg&name=small'],https://twitter.com/SiyasiHaberOrg/status/1239827120500748289
KARABASAN,@kimlikci_954,2020-03-17T10:58:48.000Z,"?????? 
@kimlikci_954Fransa'da serbest dola????m??n s??n??rland??r??lmas??n??n kontrol?? i??in 100 bin polis ve jandarma g??revlendirildi.",,1,,1,['https://pbs.twimg.com/card_img/1358119010303410177/xXz_ZpZw?format=jpg&name=small'],https://twitter.com/kimlikci_954/status/1239868785160523776
KARABASAN,@kimlikci_954,2020-03-17T11:06:04.000Z,"Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip koronavir??s (Kovid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.
https://aa.com.tr/tr/bilim-teknoloji/turk-bilim-insaninin-sirketi-biontech-koronavirus-asisi-icin-cinli-ilac-devi-ile-anlasti/1768524?€?",,1,,1,['https://pbs.twimg.com/media/ETTm_R3WkAE836m?format=png&name=small'],https://twitter.com/kimlikci_954/status/1239870613164081157
Derya Dervi??,@derder56,2020-03-17T07:40:58.000Z,"Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip korona vir??s (Kovid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.",,,,2,"['https://pbs.twimg.com/media/ETS4zP3WAAIO6eG?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ETS4zP4WAAA30Mr?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ETS4zQFXQAE0Vdo?format=jpg&name=360x360']",https://twitter.com/derder56/status/1239818998805606401
Arif,@ArifIzmirli,2020-03-16T22:42:30.000Z,"ABD?€?deki T??rk bilim insan?? Prof. Dr. Derya Unutmaz?€?dan umut veren Corona vir??s?? a????klamas??ABD?€?deki T??rk bilim insan?? Prof. Dr. Derya Unutmaz?€?dan umut veren Corona vir??s?? a????klamas??
Enfeksiyon hastal??klar??, kronik hastal??klar ve ya??lanma s??ras??ndaki hastal??klara kar???? ba????????kl??k tepkileri ??zerine ??al????malar y??r??ten T??rk bilim insan?? Prof. Dr. Derya Unutmaz, a???? ??al????malar??n??n ?€?
flip.it",,1,,3,[],https://twitter.com/ArifIzmirli/status/1239683490142093312
Arif,@ArifIzmirli,2020-03-17T13:38:01.000Z,"#Korona Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip koronavir??s (Covid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.",,1,,1,[],https://twitter.com/ArifIzmirli/status/1239908852033884163
Se??kin Deniz,@Seckin_Deniz,2020-03-17T09:09:09.000Z,"Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip koronavir??s (Kovid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.",,1,1,,[],https://twitter.com/Seckin_Deniz/status/1239841190847143938
HABER3.com,@haber3com,2020-03-17T05:33:36.000Z,"Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip koronavir??s a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??. https://haber3.com/ekonomi/turk-bilim-sirketi-koronavirus-asisi-icin-cinli-ilac-devi-ile-anlasti-haberi-5090278?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=haber3com?€?",,,,,['https://pbs.twimg.com/media/ETSbqD0U8AAQLX1?format=jpg&name=small'],https://twitter.com/haber3com/status/1239786946236276737
NewsLab,@NewssLab,2020-03-17T05:57:54.000Z,"Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, yeni tip koronavir??s a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??.",,,,,['https://pbs.twimg.com/media/ETShNkEXQAApk5L?format=jpg&name=small'],https://twitter.com/NewssLab/status/1239793061758107649
Emre Do??an,@10EmreDogan,2020-03-17T01:55:42.000Z,"#Almanya'da T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? #BioNTech, yeni tip koronavir??s (Kovid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (#FosunPharma) ile i?? birli??i anla??mas?? yapt??.

http://ehamedya.com/turk-bilim-insaninin-sirketi-biontech-koronavirus-asisi-icin-cinli-ilac-devi-ile-anlasti_39932.html?€?",????,,2,4,[],https://twitter.com/10EmreDogan/status/1239732107968200704
zach,@zbiotech,2020-03-18T11:53:59.000Z,"so...interesting early morning

$BNTX gained as much as ~11B in pre mkt ($113) for mkt cap of 26B on a 50M equity investment by fosun pharma (1.58M shares at $31.65) and 'up to' 85M in licensing fees 

current 5.3B cap gain here at ~90

oh, and JPM dngraded to neutral, 33 tgt",,1,2,8,['https://pbs.twimg.com/media/ETY73ztXYAA33zo?format=jpg&name=small'],https://twitter.com/zbiotech/status/1240245058810634241
DAILY SABAH,@DailySabah,2020-03-18T16:30:16.000Z,"Turkish-owned BioNTech to team up with US pharma giant Pfizer and China's Fosun Pharma to work on potential anti-COVID-19 vaccine BNT162Turkish-owned biotech firm signs deal with China's Fosun, US' Pfizer to co-develop coronavirus...
Biopharmaceutical New Technologies (BioNTech), a Turkish-founded pharmaceutical company in Germany, has signed contracts with Chinese Shanghai Fosun...
dailysabah.com",,1,17,19,[],https://twitter.com/DailySabah/status/1240314589297901568
Bahad??r Yetgin,@BahadirYetgin,2020-03-17T14:22:53.000Z,"?????? 
@BahadirYetginHalihaz??rda devam eden ila?? ve a???? geli??tirme ??al????malar??n?? g??steren bir ??al????ma.",????,1,1,2,"['https://pbs.twimg.com/profile_images/923220675128643585/HXJKCZtK_mini.jpg', 'https://pbs.twimg.com/media/ETTLR_6XsAE5R_i?format=jpg&name=small']",https://twitter.com/BahadirYetgin/status/1239920143926427648
Bahad??r Yetgin,@BahadirYetgin,2020-03-18T13:27:34.000Z,"BioNTech-Pfizer ortakl?????? a????, Regeneron-Sanofi ortakl?????? monoklonal antikor ??zerine ??al????malar??n?? s??rd??r??yor.
BioNTech'in ??in'deki ??al????malar??ndaki orta???? Fosun Pharma.
CureVac'??n a???? ??al????malar??na Avrupa Komisyonu 80 Milyon ??? kredi sa??lam????. 
#COVID19????????????
BioCentury
@BioCentury
 ?? 2020???3???18???
BioNTech to co-develop #COVID19 vaccine with Pfizer, Regeneron gears up to manufacture mAbs in April, plus updates from Novartis, CureVac, CanSino $PFE $REGN $BNTX $NVS https://buff.ly/2UcJGhD",,1,,3,['https://pbs.twimg.com/profile_images/1091090732062887936/qan9BQW2_mini.jpg'],https://twitter.com/BahadirYetgin/status/1240268608607064068
Haaberin Var M???,@HaaberinVarMi,2020-03-18T02:25:22.000Z,"T??rk Bilim ??nsan??n??n ??irketi BionTech, Korona vir??s a????s?? i??in ??inli ila?? devi ile anla??t??.",,1,1,,['https://pbs.twimg.com/media/ETW6KT9WkAIFi3H?format=jpg&name=small'],https://twitter.com/HaaberinVarMi/status/1240101961170632707
Haaberin Var M???,@HaaberinVarMi,2020-03-18T02:27:33.000Z,"??lac??n gerekli kurumlardan onaylar?? ald??ktan sonra, Fosun Pharma taraf??ndan ??in'de pazarlanaca????, BioNTech'in de ??in d??????nda a????n??n haklar??n?? elinde bulunduraca???? kaydedildi.",,,1,1,[],https://twitter.com/HaaberinVarMi/status/1240102513552097285
Nao Fujinuma,@Nao_F__,2020-03-18T12:56:39.000Z,Moderna(???)????????????Phase 1??????????€?BioNTech(???)???mRNA???????????????????????????????????????Fosun Pharma(???)?€?Pfizer(???)?????????????????????????€????????????????????????????????€??€?????€?#?????????,,,,,[],https://twitter.com/Nao_F__/status/1240260828730974208
??ki Kemik Bir Kafa,@RedTedavi,2020-03-18T16:35:25.000Z,"?????? 
@AliTufanKiracAlmanya'da T??rk i?? adam?? ??in ortakl?????? ??zerinden  a???? al??nabilir. ??in mal?? a????.",,2,,,[],https://twitter.com/RedTedavi/status/1240315885849653248
??ki Kemik Bir Kafa,@RedTedavi,2020-03-18T16:37:43.000Z,"#COVID19 ve iyi haberler

T??rk bilim insan?? Prof. Dr. U??ur ??ahin, a???? i??in ??inli ila?? devi Fosun Pharma ile anla??t??",,3,,1,[],https://twitter.com/RedTedavi/status/1240316461459083264
????€???????€?€,@BandarHammad,2020-03-18T08:38:15.000Z,"???????????????????? ???????? ?????????? ???????????? ???? ?????????????? ?????????????? ???????? ???????????????? ???????????? ???????????? ?????? ???????? ???????? ???? ???????????????? ?????? ?????????? ?????????? ???????????? ???????????? ?????????????? (mRNA) ??????: 
1-BioNTech/Fosun Pharma/Pfizer
2-CureVac ???????????? ???????? ??????????
3-Moderna/NIH",,,1,,[],https://twitter.com/BandarHammad/status/1240195802842136576
????m????l,@adam_kulp,2020-03-18T22:50:51.000Z,Almanya'n??n Mainz kentinde faaliyet g??steren ve d??n yeni tip koronavir??s (Kovid-19) a????s??n??n geli??tirilmesi i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile anla??ma yapt??????n?? duyuran T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji  .,,1,,,[],https://twitter.com/adam_kulp/status/1240410363599953920
Andrew Freeman,@AndrewFreemanPR,2020-03-18T09:32:12.000Z,"Fosun Pharma and BioNTech Form COVID-19 Vaccine Strategic Alliance in ChinaFosun Pharma and BioNTech Form COVID-19 Vaccine Strategic Alliance in China
paulhastings.com",,,,,['https://pbs.twimg.com/card_img/1357049011363082243/OsoW-U5t?format=jpg&name=240x240'],https://twitter.com/AndrewFreemanPR/status/1240209377224687616
ZdravMedInfo,@ZdravMedInfo,2020-03-18T19:06:00.000Z,BioNTech ???????????????? 50 ?????? ????????. ???? ?€?????€???????????? ?????????????? ???€???????? Covid-19 ???? Fosun Pharma http://zdravmedinfo.com/pharmnews.html?article=134792?€?  #?????????????? #?????€??????????,,,,1,[],https://twitter.com/ZdravMedInfo/status/1240353779205181440
PEAK LIFECYCLES HR,@PEAKLIFECYCLES,2020-03-18T16:03:02.000Z,"Covid-19 : BioNTech et Fosun Pharma s?€?allient pour la mise au point d?€?un vaccin https://industriepharma.fr/covid-19-biontech-et-fosun-pharma-s-allient-pour-la-mise-au-point-d-un-vaccin,109451?€? via @
@ChimieHebdoCovid-19 : BioNTech et Fosun Pharma s?€?allient pour la mise au point d?€?un vaccin
Le laboratoire et la biotech veulent d??velopper et commercialiser le BNT162 contre le Covid-19. La biotech allemande BioNTech et le laboratoire... - Actus Labo
industriepharma.fr",,,,,['https://pbs.twimg.com/card_img/1357280704514646017/P6nhjfEM?format=jpg&name=small'],https://twitter.com/PEAKLIFECYCLES/status/1240307733188030468
CHEManager,@chemanager,2020-03-18T08:50:04.000Z,".
@BioNTech_Group
 und Shanghai #FosunPharma gaben eine Entwicklungs- und Marketing-Kooperation bekannt, um Biontechs mRNA-Impfstoffkandidat BNT162 in China zur Pr??vention von #COVID19-Infektionen voranzubringen. https://linkedin.com/feed/update/urn:li:activity:6645670623802724352?€? #vaccine #COVID19vaccine #COVID2019CHEManager on LinkedIn: Biontech bildet mit Fosun Pharma strategische Allianz f??r COVID-19
BioNTech SE und Shanghai Fosun Pharma gaben eine Entwicklungs- und Marketing-Kooperation bekannt, um Biontechs mRNA-Impfstoffkandidat BNT162 in China zur...
linkedin.com",,,,,['https://pbs.twimg.com/card_img/1356578680106008577/kbFLJMmW?format=jpg&name=240x240'],https://twitter.com/chemanager/status/1240198773478952963
Recipe.Ru,@recipe_news,2020-03-18T08:46:29.000Z,"BioNTech ???????????????? 50 ?????? ????????. ???? ?€?????€???????????? ?????????????? ???€???????? Covid-19 ???? Fosun Pharma https://recipe.ru/?p=324771 #???????????????? #?????€?????????? #???????€????????BioNTech ???????????????? 50 ?????? ????????. ???? ?€?????€???????????? ?????????????? ???€???????? Covid-19 ???? Fosun Pharma
recipe.ru",,,,,[],https://twitter.com/recipe_news/status/1240197873054240770
????????????,@tgyd1989,2020-03-19T04:08:17.000Z,"?????? 
@stupidwz???????????????????????????????????????????????€???????€?",,6,,151,[],https://twitter.com/tgyd1989/status/1240490252017569792
chang,@huahualaoye,2020-03-19T15:33:53.000Z,Fosun Pharma is partnered on the vaccine in China ???????????????????????????,,2,,,[],https://twitter.com/huahualaoye/status/1240662785744187393
IndyCosm,@IndyCosm,2020-03-19T07:17:39.000Z,"?????? 
@stupidwz??????????€?????????????

Pfizer and BioNTech have executed a material transfer and collaboration agreement and agreed on a letter of intent covering the co-development and distribution of the vaccine, code-named BNT162, outside of China

Fosun Pharma is partnered on the vaccine in China",,2,6,37,[],https://twitter.com/IndyCosm/status/1240537907582001152
Breas Medical,@BreasMedical,2020-03-19T18:45:23.000Z,"?????? 
@sandrafellous_
 ??? 
@DrGonzalezJesusFosun Pharma and the Fosun Foundation have purchased and donated healthcare materials and equipment, including Breas ventilators, to fight the COVID-19 virus in China. Breas has not donated any ventilators directly to any country in the world.",,,,,[],https://twitter.com/BreasMedical/status/1240710981329682433
????????€?????????,@yuyuanxu,2020-03-17T18:13:29.000Z,"?????? 
@pfizer
 ??? 
@BioNTech_GroupWhy excluding China???",,4,1,4,['https://pbs.twimg.com/media/ETVJkeUVAAEfhoR?format=jpg&name=large'],https://twitter.com/yuyuanxu/status/1239978175062364160
Ram,@ram_ram__ram,2020-03-19T15:45:04.000Z,China?€?s Fosun Pharma has already signed an exclusive deal with BioNTech to develop a vaccine in China.,,1,,,[],https://twitter.com/ram_ram__ram/status/1240665603267907585
roslyn braun,@roslynbraun31,2020-03-19T04:54:16.000Z,"?????? 
@AlexWestchester
 @GENbio
 ??? ?????? 6 ??????I need the info so I can fool myself into thinking I am in control! You should add 
@BioNTech_Group
 to the chain. Thanks and stay safe.",,1,,,[],https://twitter.com/roslynbraun31/status/1240501821229142017
Alex Philippidis,@AlexWestchester,2020-03-19T05:01:47.000Z,"You're not deluding yourself, you're informing yourself! And yes, I did indeed add BioNTech. See #11: 

11. BioNTech, Pfizer, and Fosun Pharma
Treatment: BNT162",,1,,,[],https://twitter.com/AlexWestchester/status/1240503715490037761
SynBioBeta,@SynBioBeta,2020-03-19T07:00:03.000Z,"BioNTech joins #coronavirus vaccine race: 
The German firm will work with Fosun Pharma and Pfizer to develop an mRNA vaccine for #COVID19BioNTech joins coronavirus vaccine race
The German firm will work with Fosun Pharma and Pfizer to develop an mRNA vaccine for COVID-19
cen.acs.org",,,1,1,[],https://twitter.com/SynBioBeta/status/1240533475557552128
